alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.5,2,19,400,constant,0.14658333333333307,0.13092696941448767,0.16223969725217846,separated,60,0.95,mixture/0.5/2/5/19
0.5,2,19,1000,constant,0.15476666666666672,0.14612644130340546,0.16340689202992797,separated,60,0.95,mixture/0.5/2/5/19
0.5,3,0,400,constant,0.03991666666666671,0.02257517553882671,0.057258157794506714,separated,60,0.95,mixture/0.5/3/5/0
0.5,3,0,1000,constant,0.04086666666666672,0.029954057367372777,0.05177927596596066,separated,60,0.95,mixture/0.5/3/5/0
0.5,3,1,400,constant,0.23099999999999987,0.21053128821681066,0.2514687117831891,separated,60,0.95,mixture/0.5/3/5/1
0.5,3,1,1000,constant,0.2336333333333337,0.2215365771747867,0.2457300894918807,separated,60,0.95,mixture/0.5/3/5/1
0.5,3,2,400,constant,0.35950000000000026,0.3324458670579973,0.38644831079207453,separated,60,0.95,mixture/0.5/3/5/2
0.5,3,2,1000,constant,0.36863333333333337,0.353913813170318,0.38335285349634873,separated,60,0.95,mixture/0.5/3/5/2
0.5,3,3,400,constant,0.057333333333333236,0.04292465468450968,0.0717420119821568,separated,60,0.95,mixture/0.5/3/5/3
0.5,3,3,1000,constant,0.06296666666666628,0.05465490155763997,0.0712784317756926,separated,60,0.95,mixture/0.5/3/5/3
0.5,3,4,400,constant,0.43383333333333385,0.40050355521489533,0.46716311145177236,separated,60,0.95,mixture/0.5/3/5/4
0.5,3,4,1000,constant,0.43789999999999984,0.41770037359499246,0.45809962640500723,separated,60,0.95,mixture/0.5/3/5/4
0.5,3,5,400,constant,0.03641666666666665,0.016294371226280635,0.05653896210705267,separated,60,0.95,mixture/0.5/3/5/5
0.5,3,5,1000,constant,0.04893333333333327,0.03773140141540854,0.06013526525125801,separated,60,0.95,mixture/0.5/3/5/5
0.5,3,6,400,constant,0.1721666666666669,0.14952156924290316,0.19481176409043066,separated,60,0.95,mixture/0.5/3/5/6
0.5,3,6,1000,constant,0.17400000000000015,0.15954136997174773,0.18845863002825258,separated,60,0.95,mixture/0.5/3/5/6
0.5,3,7,400,constant,0.3333333333333336,0.30977131257923973,0.35689535408742745,separated,60,0.95,mixture/0.5/3/5/7
0.5,3,7,1000,constant,0.35493333333333366,0.3403632993959619,0.36950336727070543,separated,60,0.95,mixture/0.5/3/5/7
0.5,3,8,400,constant,0.0940000000000002,0.07715346823004565,0.11084653176995474,separated,60,0.95,mixture/0.5/3/5/8
0.5,3,8,1000,constant,0.10590000000000033,0.09509680026577882,0.11670319973422183,separated,60,0.95,mixture/0.5/3/5/8
0.5,3,9,400,constant,0.1645833333333333,0.14379865547465243,0.18536801119201418,separated,60,0.95,mixture/0.5/3/5/9
0.5,3,9,1000,constant,0.16513333333333324,0.15429089981672695,0.17597576684993954,separated,60,0.95,mixture/0.5/3/5/9
0.5,3,10,400,constant,0.1700833333333338,0.15159196497661043,0.1885747016900572,separated,60,0.95,mixture/0.5/3/5/10
0.5,3,10,1000,constant,0.1735000000000002,0.16178534570277392,0.1852146542972265,separated,60,0.95,mixture/0.5/3/5/10
0.5,3,11,400,constant,0.17975000000000052,0.1614575706017125,0.19804242939828853,separated,60,0.95,mixture/0.5/3/5/11
0.5,3,11,1000,constant,0.19020000000000026,0.17921912772217186,0.20118087227782866,separated,60,0.95,mixture/0.5/3/5/11
0.5,3,12,400,constant,0.10608333333333309,0.08987841355810222,0.12228825310856395,separated,60,0.95,mixture/0.5/3/5/12
0.5,3,12,1000,constant,0.10863333333333303,0.0984786876959719,0.11878797897069415,separated,60,0.95,mixture/0.5/3/5/12
0.5,3,13,400,constant,0.08150000000000013,0.06339346394843848,0.09960653605156178,separated,60,0.95,mixture/0.5/3/5/13
0.5,3,13,1000,constant,0.08063333333333345,0.0704107626652144,0.09085590400145249,separated,60,0.95,mixture/0.5/3/5/13
0.5,3,14,400,constant,0.2004166666666668,0.17870742698492048,0.22212590634841312,separated,60,0.95,mixture/0.5/3/5/14
0.5,3,14,1000,constant,0.21529999999999982,0.2016567529170452,0.22894324708295444,separated,60,0.95,mixture/0.5/3/5/14
0.5,3,15,400,constant,-0.0027500000000003633,-0.021660690721440057,0.01616069072143933,uncertain,60,0.95,mixture/0.5/3/5/15
0.5,3,15,1000,constant,0.011533333333333506,-7.054946489137848e-05,0.02313721613155839,uncertain,60,0.95,mixture/0.5/3/5/15
0.5,3,16,400,constant,0.1931666666666666,0.1779793662462792,0.208353967087054,separated,60,0.95,mixture/0.5/3/5/16
0.5,3,16,1000,constant,0.19349999999999978,0.1831943726413976,0.20380562735860197,separated,60,0.95,mixture/0.5/3/5/16
0.5,3,17,400,constant,0.2717499999999998,0.25372305056018685,0.2897769494398128,separated,60,0.95,mixture/0.5/3/5/17
0.5,3,17,1000,constant,0.28149999999999986,0.2696758307539785,0.2933241692460212,separated,60,0.95,mixture/0.5/3/5/17
0.5,3,18,400,constant,0.08866666666666656,0.07150246489007361,0.10583086844325951,separated,60,0.95,mixture/0.5/3/5/18
0.5,3,18,1000,constant,0.08896666666666664,0.07896305623748479,0.09897027709584849,separated,60,0.95,mixture/0.5/3/5/18
0.5,3,19,400,constant,0.11616666666666653,0.0965304811718275,0.13580285216150556,separated,60,0.95,mixture/0.5/3/5/19
0.5,3,19,1000,constant,0.12126666666666663,0.10883287415385634,0.13370045917947693,separated,60,0.95,mixture/0.5/3/5/19
0.5,4,0,400,constant,0.1732499999999999,0.15517459479825102,0.1913254052017488,separated,60,0.95,mixture/0.5/4/5/0
0.5,4,0,1000,constant,0.17583333333333384,0.16524026903123346,0.18642639763543423,separated,60,0.95,mixture/0.5/4/5/0
0.5,4,1,400,constant,0.1456666666666665,0.13106861955199578,0.16026471378133722,separated,60,0.95,mixture/0.5/4/5/1
0.5,4,1,1000,constant,0.14326666666666676,0.13428438064616455,0.15224895268716898,separated,60,0.95,mixture/0.5/4/5/1
0.5,4,2,400,constant,0.057833333333333514,0.03592758154879638,0.07973908511787065,separated,60,0.95,mixture/0.5/4/5/2
0.5,4,2,1000,constant,0.0668000000000003,0.05349768050743964,0.08010231949256097,separated,60,0.95,mixture/0.5/4/5/2
0.5,4,3,400,constant,0.0784999999999999,0.05417591939051225,0.10282408060948756,separated,60,0.95,mixture/0.5/4/5/3
0.5,4,3,1000,constant,0.08766666666666656,0.07350520564394503,0.10182812768938809,separated,60,0.95,mixture/0.5/4/5/3
0.5,4,4,400,constant,0.1752499999999998,0.15614871841715883,0.19339937812252073,separated,60,0.95,mixture/0.5/4/5/4
0.5,4,4,1000,constant,0.17820000000000014,0.1663527042636307,0.19004729573636958,separated,60,0.95,mixture/0.5/4/5/4
0.5,4,5,400,constant,0.078666666666667,0.051695019999222436,0.10375792334872125,separated,60,0.95,mixture/0.5/4/5/5
0.5,4,5,1000,constant,0.07523333333333293,0.06156693569803273,0.08889973096863313,separated,60,0.95,mixture/0.5/4/5/5
0.5,4,6,400,constant,0.11024999999999974,0.08166779791485768,0.1388322020851418,separated,60,0.95,mixture/0.5/4/5/6
0.5,4,6,1000,constant,0.11746666666666661,0.10142485051881,0.1335084828145232,separated,60,0.95,mixture/0.5/4/5/6
0.5,4,7,400,constant,0.15291666666666692,0.12542268710788917,0.18041064622544467,separated,60,0.95,mixture/0.5/4/5/7
0.5,4,7,1000,constant,0.1515000000000002,0.13350500888827,0.1694949911117304,separated,60,0.95,mixture/0.5/4/5/7
0.5,4,8,400,constant,0.14125,0.1098577397433309,0.17264226025666907,separated,60,0.95,mixture/0.5/4/5/8
0.5,4,8,1000,constant,0.1679666666666666,0.15103673712533894,0.18489659620799426,separated,60,0.95,mixture/0.5/4/5/8
0.5,4,9,400,constant,0.10041666666666682,0.08366588188357749,0.11716745144975615,separated,60,0.95,mixture/0.5/4/5/9
0.5,4,9,1000,constant,0.11026666666666696,0.10005955358251184,0.12047377975082207,separated,60,0.95,mixture/0.5/4/5/9
0.5,4,10,400,constant,0.08033333333333348,0.052545984831235626,0.10812068183543133,separated,60,0.95,mixture/0.5/4/5/10
0.5,4,10,1000,constant,0.10230000000000017,0.08725414703533974,0.1173458529646606,separated,60,0.95,mixture/0.5/4/5/10
0.5,4,11,400,constant,0.15591666666666704,0.13514885813851307,0.176684475194821,separated,60,0.95,mixture/0.5/4/5/11
0.5,4,11,1000,constant,0.15166666666666673,0.13962946906355955,0.1637038642697739,separated,60,0.95,mixture/0.5/4/5/11
0.5,4,12,400,constant,0.15158333333333285,0.13490903470483262,0.16825763196183308,separated,60,0.95,mixture/0.5/4/5/12
0.5,4,12,1000,constant,0.16063333333333307,0.15066674297197535,0.1705999236946908,separated,60,0.95,mixture/0.5/4/5/12
0.5,4,13,400,constant,0.10033333333333316,0.08665873739419161,0.11400792927247472,separated,60,0.95,mixture/0.5/4/5/13
0.5,4,13,1000,constant,0.09653333333333325,0.08845450064457394,0.10461216602209256,separated,60,0.95,mixture/0.5/4/5/13
0.5,4,14,400,constant,0.0738333333333333,0.05106188215514351,0.0966047845115231,separated,60,0.95,mixture/0.5/4/5/14
0.5,4,14,1000,constant,0.07403333333333362,0.06175698179435751,0.08630968487230972,separated,60,0.95,mixture/0.5/4/5/14
0.5,4,15,400,constant,0.07216666666666649,0.0554318184936875,0.08890151483964548,separated,60,0.95,mixture/0.5/4/5/15
0.5,4,15,1000,constant,0.07156666666666689,0.06175941104354499,0.08137392228978879,separated,60,0.95,mixture/0.5/4/5/15
0.5,4,16,400,constant,0.1456666666666666,0.12459825090424292,0.1667350824290903,separated,60,0.95,mixture/0.5/4/5/16
0.5,4,16,1000,constant,0.15756666666666708,0.14588659822238492,0.16924673511094923,separated,60,0.95,mixture/0.5/4/5/16
0.5,4,17,400,constant,0.11699999999999977,0.09918099180470008,0.13481900819529946,separated,60,0.95,mixture/0.5/4/5/17
0.5,4,17,1000,constant,0.10843333333333338,0.09710952626307368,0.11975714040359309,separated,60,0.95,mixture/0.5/4/5/17
0.5,4,18,400,constant,0.21983333333333366,0.19315251309444115,0.24651415357222617,separated,60,0.95,mixture/0.5/4/5/18
0.5,4,18,1000,constant,0.22343333333333304,0.20560669297603118,0.2412599736906349,separated,60,0.95,mixture/0.5/4/5/18
0.5,4,19,400,constant,0.12266666666666715,0.10081027067194404,0.14452306266139026,separated,60,0.95,mixture/0.5/4/5/19
0.5,4,19,1000,constant,0.1333333333333332,0.11963441578600098,0.1470322508806654,separated,60,0.95,mixture/0.5/4/5/19
0.5,5,0,400,constant,0.0549166666666665,0.03245358146694799,0.07737975186638502,separated,60,0.95,mixture/0.5/5/5/0
0.5,5,0,1000,constant,0.06063333333333376,0.04772907554179118,0.07353759112487634,separated,60,0.95,mixture/0.5/5/5/0
0.5,5,1,400,constant,0.04549999999999976,0.024680871708304353,0.06631912829169517,separated,60,0.95,mixture/0.5/5/5/1
0.5,5,1,1000,constant,0.050866666666666505,0.03981440741869835,0.06191892591463466,separated,60,0.95,mixture/0.5/5/5/1
0.5,5,2,400,constant,0.0904999999999998,0.06358405247424381,0.11520740104882443,separated,60,0.95,mixture/0.5/5/5/2
0.5,5,2,1000,constant,0.0911333333333334,0.07645575587319298,0.10581091079347382,separated,60,0.95,mixture/0.5/5/5/2
0.5,5,3,400,constant,0.09641666666666637,0.07407451913508589,0.11875881419824685,separated,60,0.95,mixture/0.5/5/5/3
0.5,5,3,1000,constant,0.09856666666666669,0.08501217244249282,0.11212116089084057,separated,60,0.95,mixture/0.5/5/5/3
0.5,5,4,400,constant,0.034666666666666734,0.012215201511705964,0.057118131821627505,separated,60,0.95,mixture/0.5/5/5/4
0.5,5,4,1000,constant,0.044000000000000594,0.030585706740523855,0.057414293259477334,separated,60,0.95,mixture/0.5/5/5/4
0.5,5,5,400,constant,0.10991666666666688,0.08865862912952838,0.1311747042038054,separated,60,0.95,mixture/0.5/5/5/5
0.5,5,5,1000,constant,0.11403333333333376,0.09935024317320496,0.12871642349346257,separated,60,0.95,mixture/0.5/5/5/5
0.5,5,6,400,constant,0.07149999999999979,0.047865205915605724,0.09513479408439385,separated,60,0.95,mixture/0.5/5/5/6
0.5,5,6,1000,constant,0.06793333333333351,0.05458202767851472,0.0812846389881523,separated,60,0.95,mixture/0.5/5/5/6
0.5,5,7,400,constant,0.03191666666666659,0.01458328389247232,0.049250049440860866,separated,60,0.95,mixture/0.5/5/5/7
0.5,5,7,1000,constant,0.04420000000000035,0.03280959999882305,0.05559040000117765,separated,60,0.95,mixture/0.5/5/5/7
0.5,5,8,400,constant,0.01041666666666663,-0.01009352581300793,0.03092685914634119,uncertain,60,0.95,mixture/0.5/5/5/8
0.5,5,8,1000,constant,0.016033333333333455,0.004487309017282781,0.02757935764938413,separated,60,0.95,mixture/0.5/5/5/8
0.5,5,9,400,constant,0.02024999999999999,-0.005061126166538643,0.045561126166538624,uncertain,60,0.95,mixture/0.5/5/5/9
0.5,5,9,1000,constant,0.030433333333332868,0.01830867860319174,0.042557988063473995,separated,60,0.95,mixture/0.5/5/5/9
0.5,5,10,400,constant,0.06816666666666682,0.044302812188327434,0.0920305211450062,separated,60,0.95,mixture/0.5/5/5/10
0.5,5,10,1000,constant,0.0782666666666666,0.06550170724295112,0.09103162609038207,separated,60,0.95,mixture/0.5/5/5/10
0.5,5,11,400,constant,0.09641666666666704,0.0715319639867582,0.12130136934657587,separated,60,0.95,mixture/0.5/5/5/11
0.5,5,11,1000,constant,0.10929999999999962,0.09511388602486914,0.1234861139751301,separated,60,0.95,mixture/0.5/5/5/11
0.5,5,12,400,constant,0.02066666666666661,0.0006476599327616128,0.04068567340057161,separated,60,0.95,mixture/0.5/5/5/12
0.5,5,12,1000,constant,0.03143333333333331,0.020675289738799618,0.04219137692786701,separated,60,0.95,mixture/0.5/5/5/12
0.5,5,13,400,constant,0.05916666666666626,0.03954982281400832,0.0787835105193242,separated,60,0.95,mixture/0.5/5/5/13
0.5,5,13,1000,constant,0.06406666666666694,0.053352458361028754,0.07478087497230512,separated,60,0.95,mixture/0.5/5/5/13
0.5,5,14,400,constant,-0.01100000000000012,-0.03217809648030123,0.010178096480300991,uncertain,60,0.95,mixture/0.5/5/5/14
0.5,5,14,1000,constant,-0.0003333333333331856,-0.012530160387027478,0.011863493720361107,uncertain,60,0.95,mixture/0.5/5/5/14
0.5,5,15,400,constant,0.11175000000000035,0.08883191887754471,0.13466808112245598,separated,60,0.95,mixture/0.5/5/5/15
0.5,5,15,1000,constant,0.11673333333333369,0.10477052410589272,0.12869614256077466,separated,60,0.95,mixture/0.5/5/5/15
0.5,5,16,400,constant,0.006750000000000145,-0.01594537653089445,0.02944537653089474,uncertain,60,0.95,mixture/0.5/5/5/16
0.5,5,16,1000,constant,0.014733333333333487,0.002130162995313878,0.027336503671353096,separated,60,0.95,mixture/0.5/5/5/16
0.5,5,17,400,constant,0.05824999999999991,0.036103386734604115,0.08039661326539571,separated,60,0.95,mixture/0.5/5/5/17
0.5,5,17,1000,constant,0.07050000000000045,0.058092235904421696,0.0829077640955792,separated,60,0.95,mixture/0.5/5/5/17
0.5,5,18,400,constant,0.09124999999999972,0.07498695206341444,0.107513047936585,separated,60,0.95,mixture/0.5/5/5/18
0.5,5,18,1000,constant,0.0969000000000001,0.08744940973932691,0.10635059026067328,separated,60,0.95,mixture/0.5/5/5/18
0.5,5,19,400,constant,0.04725000000000035,0.028630402509225883,0.06586959749077481,separated,60,0.95,mixture/0.5/5/5/19
0.5,5,19,1000,constant,0.04643333333333288,0.034828343362032665,0.0580383233046331,separated,60,0.95,mixture/0.5/5/5/19
0.5,6,0,400,constant,0.03916666666666657,0.01710959537169754,0.061223737961635605,separated,60,0.95,mixture/0.5/6/5/0
0.5,6,0,1000,constant,0.047800000000000065,0.03467940467692032,0.06092059532307981,separated,60,0.95,mixture/0.5/6/5/0
0.5,6,1,400,constant,0.0202500000000001,0.0019080655728316298,0.03859193442716857,separated,60,0.95,mixture/0.5/6/5/1
0.5,6,1,1000,constant,0.031299999999999883,0.02071479820764477,0.041885201792355,separated,60,0.95,mixture/0.5/6/5/1
0.5,6,2,400,constant,0.08958333333333357,0.07043290774569677,0.10873375892097037,separated,60,0.95,mixture/0.5/6/5/2
0.5,6,2,1000,constant,0.09309999999999974,0.08213889052038814,0.10406110947961134,separated,60,0.95,mixture/0.5/6/5/2
0.5,6,3,400,constant,0.05108333333333315,0.018787956851386345,0.08337870981527995,separated,60,0.95,mixture/0.5/6/5/3
0.5,6,3,1000,constant,0.057566666666666544,0.036810380106588214,0.07832295322674487,separated,60,0.95,mixture/0.5/6/5/3
0.5,6,4,400,constant,0.028583333333333183,0.01136906010760752,0.045797606559058845,separated,60,0.95,mixture/0.5/6/5/4
0.5,6,4,1000,constant,0.031133333333333124,0.021543647227251772,0.040723019439414476,separated,60,0.95,mixture/0.5/6/5/4
0.5,6,5,400,constant,0.05591666666666706,0.03617734487237145,0.07565598846096266,separated,60,0.95,mixture/0.5/6/5/5
0.5,6,5,1000,constant,0.06069999999999964,0.04942458337535871,0.07197541662464058,separated,60,0.95,mixture/0.5/6/5/5
0.5,6,6,400,constant,0.04041666666666699,0.023533536398275712,0.05729979693505827,separated,60,0.95,mixture/0.5/6/5/6
0.5,6,6,1000,constant,0.04766666666666697,0.03640413620109095,0.05892919713224298,separated,60,0.95,mixture/0.5/6/5/6
0.5,6,7,400,constant,0.07383333333333342,0.042511950271643895,0.10515471639502294,separated,60,0.95,mixture/0.5/6/5/7
0.5,6,7,1000,constant,0.05930000000000046,0.04233126512976437,0.07626873487023655,separated,60,0.95,mixture/0.5/6/5/7
0.5,6,8,400,constant,0.0844166666666667,0.061915368262924986,0.103743009831186,separated,60,0.95,mixture/0.5/6/5/8
0.5,6,8,1000,constant,0.08433333333333293,0.07428704606360748,0.09437962060305838,separated,60,0.95,mixture/0.5/6/5/8
0.5,6,9,400,constant,0.028416666666666868,0.005686496930478735,0.051146836402855,separated,60,0.95,mixture/0.5/6/5/9
0.5,6,9,1000,constant,0.03166666666666651,0.017365241381913754,0.045968091951419265,separated,60,0.95,mixture/0.5/6/5/9
0.5,6,10,400,constant,0.09675,0.07315359638833518,0.12034640361166482,separated,60,0.95,mixture/0.5/6/5/10
0.5,6,10,1000,constant,0.10790000000000022,0.09542910723986442,0.12037089276013602,separated,60,0.95,mixture/0.5/6/5/10
0.5,6,11,400,constant,0.05999999999999994,0.01980314766879554,0.10019685233120434,separated,60,0.95,mixture/0.5/6/5/11
0.5,6,11,1000,constant,0.0865333333333329,0.07076926419272178,0.09795872685758078,separated,60,0.95,mixture/0.5/6/5/11
0.5,6,12,400,constant,0.06300000000000006,0.03929202898051187,0.08583690699964375,separated,60,0.95,mixture/0.5/6/5/12
0.5,6,12,1000,constant,0.07236666666666658,0.06133743192019003,0.08339590141314313,separated,60,0.95,mixture/0.5/6/5/12
0.5,6,13,400,constant,0.06108333333333349,0.03455415358369052,0.08761251308297646,separated,60,0.95,mixture/0.5/6/5/13
0.5,6,13,1000,constant,0.05926666666666691,0.0444691672571913,0.07406416607614252,separated,60,0.95,mixture/0.5/6/5/13
0.5,6,14,400,constant,0.01508333333333367,-0.004350403388526991,0.03451707005519433,uncertain,60,0.95,mixture/0.5/6/5/14
0.5,6,14,1000,constant,0.022766666666666824,0.013103331741375457,0.03243000159195819,separated,60,0.95,mixture/0.5/6/5/14
0.5,6,15,400,constant,-0.0014166666666666217,-0.028365965052812192,0.02553263171947895,uncertain,60,0.95,mixture/0.5/6/5/15
0.5,6,15,1000,constant,0.015333333333333865,0.002616006695853823,0.028050659970813907,separated,60,0.95,mixture/0.5/6/5/15
0.5,6,16,400,constant,0.08458333333333323,0.06317967370366717,0.1059869929629993,separated,60,0.95,mixture/0.5/6/5/16
0.5,6,16,1000,constant,0.09206666666666719,0.07903428260015188,0.10509905073318249,separated,60,0.95,mixture/0.5/6/5/16
0.5,6,17,400,constant,-0.00158333333333327,-0.02445648323924976,0.02128981657258322,uncertain,60,0.95,mixture/0.5/6/5/17
0.5,6,17,1000,constant,0.011533333333333395,-0.0006565993259620706,0.02372326599262886,uncertain,60,0.95,mixture/0.5/6/5/17
0.5,6,18,400,constant,0.06058333333333299,0.03392502599326164,0.08724164067340434,separated,60,0.95,mixture/0.5/6/5/18
0.5,6,18,1000,constant,0.07499999999999996,0.06041835687898922,0.08958164312101069,separated,60,0.95,mixture/0.5/6/5/18
0.5,6,19,400,constant,0.0681666666666666,0.04824111274170728,0.08809222059162591,separated,60,0.95,mixture/0.5/6/5/19
