alpha,K,d,mixture_id,n,N,cost_scheme,algorithm,dataset_id,exact_recovery,ari,k_hat,k_correct,exact_recovery_at_k_hat,pam_one_swap_certified,pam_hit_cap,mixture_key
0.5,3,5,13,400,200,constant,single,0,1,1.0,2,0,0,,,mixture/0.5/3/5/13
0.5,3,5,13,400,200,constant,complete,0,1,1.0,2,0,0,,,mixture/0.5/3/5/13
0.5,3,5,13,400,200,constant,average,0,1,1.0,2,0,0,,,mixture/0.5/3/5/13
0.5,3,5,13,400,200,constant,pam,0,1,1.0,2,0,0,1.0,0.0,mixture/0.5/3/5/13
0.5,3,5,13,1000,200,constant,single,0,1,1.0,3,1,1,,,mixture/0.5/3/5/13
0.5,3,5,13,1000,200,constant,complete,0,1,1.0,3,1,1,,,mixture/0.5/3/5/13
0.5,3,5,13,1000,200,constant,average,0,1,1.0,3,1,1,,,mixture/0.5/3/5/13
0.5,3,5,13,1000,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/13
0.5,3,5,14,400,200,constant,single,0,1,1.0,3,1,1,,,mixture/0.5/3/5/14
0.5,3,5,14,400,200,constant,complete,0,1,1.0,3,1,1,,,mixture/0.5/3/5/14
0.5,3,5,14,400,200,constant,average,0,1,1.0,3,1,1,,,mixture/0.5/3/5/14
0.5,3,5,14,400,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/14
0.5,3,5,14,1000,200,constant,single,0,1,1.0,3,1,1,,,mixture/0.5/3/5/14
0.5,3,5,14,1000,200,constant,complete,0,1,1.0,3,1,1,,,mixture/0.5/3/5/14
0.5,3,5,14,1000,200,constant,average,0,1,1.0,3,1,1,,,mixture/0.5/3/5/14
0.5,3,5,14,1000,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/14
0.5,3,5,15,400,200,constant,single,0,0,0.5852454340800409,4,0,0,,,mixture/0.5/3/5/15
0.5,3,5,15,400,200,constant,complete,0,0,0.4517366413463644,4,0,0,,,mixture/0.5/3/5/15
0.5,3,5,15,400,200,constant,average,0,0,0.5629496217780019,4,0,0,,,mixture/0.5/3/5/15
0.5,3,5,15,400,200,constant,pam,0,1,1.0,4,0,0,1.0,0.0,mixture/0.5/3/5/15
0.5,3,5,15,1000,200,constant,single,0,0,0.5852454340800409,3,1,0,,,mixture/0.5/3/5/15
0.5,3,5,15,1000,200,constant,complete,0,0,0.4534284841353765,3,1,0,,,mixture/0.5/3/5/15
0.5,3,5,15,1000,200,constant,average,0,0,0.5852454340800409,3,1,0,,,mixture/0.5/3/5/15
0.5,3,5,15,1000,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/15
0.5,3,5,16,400,200,constant,single,0,1,1.0,3,1,1,,,mixture/0.5/3/5/16
0.5,3,5,16,400,200,constant,complete,0,1,1.0,3,1,1,,,mixture/0.5/3/5/16
0.5,3,5,16,400,200,constant,average,0,1,1.0,3,1,1,,,mixture/0.5/3/5/16
0.5,3,5,16,400,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/16
0.5,3,5,16,1000,200,constant,single,0,1,1.0,3,1,1,,,mixture/0.5/3/5/16
0.5,3,5,16,1000,200,constant,complete,0,1,1.0,3,1,1,,,mixture/0.5/3/5/16
0.5,3,5,16,1000,200,constant,average,0,1,1.0,3,1,1,,,mixture/0.5/3/5/16
0.5,3,5,16,1000,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/16
0.5,3,5,17,400,200,constant,single,0,1,1.0,3,1,1,,,mixture/0.5/3/5/17
0.5,3,5,17,400,200,constant,complete,0,1,1.0,3,1,1,,,mixture/0.5/3/5/17
0.5,3,5,17,400,200,constant,average,0,1,1.0,3,1,1,,,mixture/0.5/3/5/17
0.5,3,5,17,400,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/17
0.5,3,5,17,1000,200,constant,single,0,1,1.0,3,1,1,,,mixture/0.5/3/5/17
0.5,3,5,17,1000,200,constant,complete,0,1,1.0,3,1,1,,,mixture/0.5/3/5/17
0.5,3,5,17,1000,200,constant,average,0,1,1.0,3,1,1,,,mixture/0.5/3/5/17
0.5,3,5,17,1000,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/17
0.5,3,5,18,400,200,constant,single,0,0,0.6470376768280932,2,0,0,,,mixture/0.5/3/5/18
0.5,3,5,18,400,200,constant,complete,0,1,1.0,2,0,0,,,mixture/0.5/3/5/18
0.5,3,5,18,400,200,constant,average,0,1,1.0,2,0,0,,,mixture/0.5/3/5/18
0.5,3,5,18,400,200,constant,pam,0,1,1.0,2,0,0,1.0,0.0,mixture/0.5/3/5/18
0.5,3,5,18,1000,200,constant,single,0,1,1.0,3,1,1,,,mixture/0.5/3/5/18
0.5,3,5,18,1000,200,constant,complete,0,1,1.0,3,1,1,,,mixture/0.5/3/5/18
0.5,3,5,18,1000,200,constant,average,0,1,1.0,3,1,1,,,mixture/0.5/3/5/18
0.5,3,5,18,1000,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/18
0.5,3,5,19,400,200,constant,single,0,1,1.0,3,1,1,,,mixture/0.5/3/5/19
0.5,3,5,19,400,200,constant,complete,0,1,1.0,3,1,1,,,mixture/0.5/3/5/19
0.5,3,5,19,400,200,constant,average,0,1,1.0,3,1,1,,,mixture/0.5/3/5/19
0.5,3,5,19,400,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/19
0.5,3,5,19,1000,200,constant,single,0,1,1.0,3,1,1,,,mixture/0.5/3/5/19
0.5,3,5,19,1000,200,constant,complete,0,1,1.0,3,1,1,,,mixture/0.5/3/5/19
0.5,3,5,19,1000,200,constant,average,0,1,1.0,3,1,1,,,mixture/0.5/3/5/19
0.5,3,5,19,1000,200,constant,pam,0,1,1.0,3,1,1,1.0,0.0,mixture/0.5/3/5/19
0.5,4,5,0,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/0
0.5,4,5,0,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/0
0.5,4,5,0,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/0
0.5,4,5,0,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/0
0.5,4,5,0,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/0
0.5,4,5,0,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/0
0.5,4,5,0,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/0
0.5,4,5,0,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/0
0.5,4,5,1,400,200,constant,single,0,1,1.0,5,0,0,,,mixture/0.5/4/5/1
0.5,4,5,1,400,200,constant,complete,0,1,1.0,5,0,0,,,mixture/0.5/4/5/1
0.5,4,5,1,400,200,constant,average,0,1,1.0,5,0,0,,,mixture/0.5/4/5/1
0.5,4,5,1,400,200,constant,pam,0,1,1.0,5,0,0,1.0,0.0,mixture/0.5/4/5/1
0.5,4,5,1,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/1
0.5,4,5,1,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/1
0.5,4,5,1,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/1
0.5,4,5,1,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/1
0.5,4,5,2,400,200,constant,single,0,0,0.7102011716886244,4,1,0,,,mixture/0.5/4/5/2
0.5,4,5,2,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/2
0.5,4,5,2,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/2
0.5,4,5,2,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/2
0.5,4,5,2,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/2
0.5,4,5,2,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/2
0.5,4,5,2,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/2
0.5,4,5,2,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/2
0.5,4,5,3,400,200,constant,single,0,0,0.8288911195422789,4,1,0,,,mixture/0.5/4/5/3
0.5,4,5,3,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/3
0.5,4,5,3,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/3
0.5,4,5,3,400,200,constant,pam,0,0,0.9903333396115352,4,1,0,1.0,0.0,mixture/0.5/4/5/3
0.5,4,5,3,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/3
0.5,4,5,3,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/3
0.5,4,5,3,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/3
0.5,4,5,3,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/3
0.5,4,5,4,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/4
0.5,4,5,4,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/4
0.5,4,5,4,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/4
0.5,4,5,4,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/4
0.5,4,5,4,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/4
0.5,4,5,4,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/4
0.5,4,5,4,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/4
0.5,4,5,4,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/4
0.5,4,5,5,400,200,constant,single,0,0,0.7263484635381346,3,0,0,,,mixture/0.5/4/5/5
0.5,4,5,5,400,200,constant,complete,0,1,1.0,3,0,0,,,mixture/0.5/4/5/5
0.5,4,5,5,400,200,constant,average,0,1,1.0,3,0,0,,,mixture/0.5/4/5/5
0.5,4,5,5,400,200,constant,pam,0,0,0.9746511856319622,3,0,0,1.0,0.0,mixture/0.5/4/5/5
0.5,4,5,5,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/5
0.5,4,5,5,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/5
0.5,4,5,5,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/5
0.5,4,5,5,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/5
0.5,4,5,6,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/6
0.5,4,5,6,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/6
0.5,4,5,6,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/6
0.5,4,5,6,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/6
0.5,4,5,6,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/6
0.5,4,5,6,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/6
0.5,4,5,6,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/6
0.5,4,5,6,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/6
0.5,4,5,7,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/7
0.5,4,5,7,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/7
0.5,4,5,7,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/7
0.5,4,5,7,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/7
0.5,4,5,7,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/7
0.5,4,5,7,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/7
0.5,4,5,7,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/7
0.5,4,5,7,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/7
0.5,4,5,8,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/8
0.5,4,5,8,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/8
0.5,4,5,8,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/8
0.5,4,5,8,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/8
0.5,4,5,8,1000,200,constant,single,0,1,1.0,5,0,0,,,mixture/0.5/4/5/8
0.5,4,5,8,1000,200,constant,complete,0,1,1.0,5,0,0,,,mixture/0.5/4/5/8
0.5,4,5,8,1000,200,constant,average,0,1,1.0,5,0,0,,,mixture/0.5/4/5/8
0.5,4,5,8,1000,200,constant,pam,0,1,1.0,5,0,0,1.0,0.0,mixture/0.5/4/5/8
0.5,4,5,9,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/9
0.5,4,5,9,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/9
0.5,4,5,9,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/9
0.5,4,5,9,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/9
0.5,4,5,9,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/9
0.5,4,5,9,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/9
0.5,4,5,9,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/9
0.5,4,5,9,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/9
0.5,4,5,10,400,200,constant,single,0,1,1.0,5,0,0,,,mixture/0.5/4/5/10
0.5,4,5,10,400,200,constant,complete,0,0,0.6852903147821008,5,0,0,,,mixture/0.5/4/5/10
0.5,4,5,10,400,200,constant,average,0,1,1.0,5,0,0,,,mixture/0.5/4/5/10
0.5,4,5,10,400,200,constant,pam,0,1,1.0,5,0,0,1.0,0.0,mixture/0.5/4/5/10
0.5,4,5,10,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/10
0.5,4,5,10,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/10
0.5,4,5,10,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/10
0.5,4,5,10,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/10
0.5,4,5,11,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/11
0.5,4,5,11,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/11
0.5,4,5,11,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/11
0.5,4,5,11,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/11
0.5,4,5,11,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/11
0.5,4,5,11,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/11
0.5,4,5,11,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/11
0.5,4,5,11,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/11
0.5,4,5,12,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/12
0.5,4,5,12,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/12
0.5,4,5,12,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/12
0.5,4,5,12,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/12
0.5,4,5,12,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/12
0.5,4,5,12,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/12
0.5,4,5,12,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/12
0.5,4,5,12,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/12
0.5,4,5,13,400,200,constant,single,0,1,1.0,3,0,0,,,mixture/0.5/4/5/13
0.5,4,5,13,400,200,constant,complete,0,1,1.0,3,0,0,,,mixture/0.5/4/5/13
0.5,4,5,13,400,200,constant,average,0,1,1.0,3,0,0,,,mixture/0.5/4/5/13
0.5,4,5,13,400,200,constant,pam,0,1,1.0,3,0,0,1.0,0.0,mixture/0.5/4/5/13
0.5,4,5,13,1000,200,constant,single,0,1,1.0,3,0,0,,,mixture/0.5/4/5/13
0.5,4,5,13,1000,200,constant,complete,0,1,1.0,3,0,0,,,mixture/0.5/4/5/13
0.5,4,5,13,1000,200,constant,average,0,1,1.0,3,0,0,,,mixture/0.5/4/5/13
0.5,4,5,13,1000,200,constant,pam,0,1,1.0,3,0,0,1.0,0.0,mixture/0.5/4/5/13
0.5,4,5,14,400,200,constant,single,0,0,0.671003531552667,4,1,0,,,mixture/0.5/4/5/14
0.5,4,5,14,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/14
0.5,4,5,14,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/14
0.5,4,5,14,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/14
0.5,4,5,14,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/14
0.5,4,5,14,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/14
0.5,4,5,14,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/14
0.5,4,5,14,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/14
0.5,4,5,15,400,200,constant,single,0,0,0.7317579315875502,4,1,0,,,mixture/0.5/4/5/15
0.5,4,5,15,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/15
0.5,4,5,15,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/15
0.5,4,5,15,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/15
0.5,4,5,15,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/15
0.5,4,5,15,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/15
0.5,4,5,15,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/15
0.5,4,5,15,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/15
0.5,4,5,16,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/16
0.5,4,5,16,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/16
0.5,4,5,16,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/16
0.5,4,5,16,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/16
0.5,4,5,16,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/16
0.5,4,5,16,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/16
0.5,4,5,16,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/16
0.5,4,5,16,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/16
0.5,4,5,17,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/17
0.5,4,5,17,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/17
0.5,4,5,17,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/17
0.5,4,5,17,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/17
0.5,4,5,17,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/17
0.5,4,5,17,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/17
0.5,4,5,17,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/17
0.5,4,5,17,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/17
0.5,4,5,18,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/18
0.5,4,5,18,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/18
0.5,4,5,18,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/18
0.5,4,5,18,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/18
0.5,4,5,18,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/18
0.5,4,5,18,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/18
0.5,4,5,18,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/18
0.5,4,5,18,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/18
0.5,4,5,19,400,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/19
0.5,4,5,19,400,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/19
0.5,4,5,19,400,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/19
0.5,4,5,19,400,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/19
0.5,4,5,19,1000,200,constant,single,0,1,1.0,4,1,1,,,mixture/0.5/4/5/19
0.5,4,5,19,1000,200,constant,complete,0,1,1.0,4,1,1,,,mixture/0.5/4/5/19
0.5,4,5,19,1000,200,constant,average,0,1,1.0,4,1,1,,,mixture/0.5/4/5/19
0.5,4,5,19,1000,200,constant,pam,0,1,1.0,4,1,1,1.0,0.0,mixture/0.5/4/5/19
0.5,5,5,0,400,200,constant,single,0,0,0.8120583768390879,2,0,0,,,mixture/0.5/5/5/0
0.5,5,5,0,400,200,constant,complete,0,1,1.0,2,0,0,,,mixture/0.5/5/5/0
0.5,5,5,0,400,200,constant,average,0,1,1.0,2,0,0,,,mixture/0.5/5/5/0
0.5,5,5,0,400,200,constant,pam,0,1,1.0,2,0,0,1.0,0.0,mixture/0.5/5/5/0
0.5,5,5,0,1000,200,constant,single,0,1,1.0,2,0,0,,,mixture/0.5/5/5/0
0.5,5,5,0,1000,200,constant,complete,0,1,1.0,2,0,0,,,mixture/0.5/5/5/0
0.5,5,5,0,1000,200,constant,average,0,1,1.0,2,0,0,,,mixture/0.5/5/5/0
0.5,5,5,0,1000,200,constant,pam,0,1,1.0,2,0,0,1.0,0.0,mixture/0.5/5/5/0
0.5,5,5,1,400,200,constant,single,0,0,0.7205865049583903,4,0,0,,,mixture/0.5/5/5/1
0.5,5,5,1,400,200,constant,complete,0,1,1.0,4,0,0,,,mixture/0.5/5/5/1
0.5,5,5,1,400,200,constant,average,0,1,1.0,4,0,0,,,mixture/0.5/5/5/1
0.5,5,5,1,400,200,constant,pam,0,0,0.971768809796312,4,0,0,1.0,0.0,mixture/0.5/5/5/1
0.5,5,5,1,1000,200,constant,single,0,1,1.0,4,0,0,,,mixture/0.5/5/5/1
0.5,5,5,1,1000,200,constant,complete,0,1,1.0,4,0,0,,,mixture/0.5/5/5/1
0.5,5,5,1,1000,200,constant,average,0,1,1.0,4,0,0,,,mixture/0.5/5/5/1
0.5,5,5,1,1000,200,constant,pam,0,1,1.0,4,0,0,1.0,0.0,mixture/0.5/5/5/1
0.5,5,5,2,400,200,constant,single,0,0,0.7642143549700945,4,0,0,,,mixture/0.5/5/5/2
0.5,5,5,2,400,200,constant,complete,0,1,1.0,4,0,0,,,mixture/0.5/5/5/2
0.5,5,5,2,400,200,constant,average,0,1,1.0,4,0,0,,,mixture/0.5/5/5/2
0.5,5,5,2,400,200,constant,pam,0,1,1.0,4,0,0,1.0,0.0,mixture/0.5/5/5/2
0.5,5,5,2,1000,200,constant,single,0,1,1.0,5,1,1,,,mixture/0.5/5/5/2
0.5,5,5,2,1000,200,constant,complete,0,1,1.0,5,1,1,,,mixture/0.5/5/5/2
0.5,5,5,2,1000,200,constant,average,0,1,1.0,5,1,1,,,mixture/0.5/5/5/2
0.5,5,5,2,1000,200,constant,pam,0,1,1.0,5,1,1,1.0,0.0,mixture/0.5/5/5/2
0.5,5,5,3,400,200,constant,single,0,0,0.8463232965241869,4,0,0,,,mixture/0.5/5/5/3
0.5,5,5,3,400,200,constant,complete,0,1,1.0,4,0,0,,,mixture/0.5/5/5/3
0.5,5,5,3,400,200,constant,average,0,1,1.0,4,0,0,,,mixture/0.5/5/5/3
0.5,5,5,3,400,200,constant,pam,0,1,1.0,4,0,0,1.0,0.0,mixture/0.5/5/5/3
0.5,5,5,3,1000,200,constant,single,0,1,1.0,5,1,1,,,mixture/0.5/5/5/3
0.5,5,5,3,1000,200,constant,complete,0,1,1.0,5,1,1,,,mixture/0.5/5/5/3
0.5,5,5,3,1000,200,constant,average,0,1,1.0,5,1,1,,,mixture/0.5/5/5/3
0.5,5,5,3,1000,200,constant,pam,0,1,1.0,5,1,1,1.0,0.0,mixture/0.5/5/5/3
0.5,5,5,4,400,200,constant,single,0,0,0.171237207691941,5,1,0,,,mixture/0.5/5/5/4
0.5,5,5,4,400,200,constant,complete,0,1,1.0,5,1,1,,,mixture/0.5/5/5/4
0.5,5,5,4,400,200,constant,average,0,1,1.0,5,1,1,,,mixture/0.5/5/5/4
0.5,5,5,4,400,200,constant,pam,0,1,1.0,5,1,1,1.0,0.0,mixture/0.5/5/5/4
0.5,5,5,4,1000,200,constant,single,0,0,0.7231127358549775,5,1,0,,,mixture/0.5/5/5/4
0.5,5,5,4,1000,200,constant,complete,0,1,1.0,5,1,1,,,mixture/0.5/5/5/4
0.5,5,5,4,1000,200,constant,average,0,1,1.0,5,1,1,,,mixture/0.5/5/5/4
0.5,5,5,4,1000,200,constant,pam,0,1,1.0,5,1,1,1.0,0.0,mixture/0.5/5/5/4
0.5,5,5,5,400,200,constant,single,0,1,1.0,5,1,1,,,mixture/0.5/5/5/5
0.5,5,5,5,400,200,constant,complete,0,1,1.0,5,1,1,,,mixture/0.5/5/5/5
0.5,5,5,5,400,200,constant,average,0,1,1.0,5,1,1,,,mixture/0.5/5/5/5
0.5,5,5,5,400,200,constant,pam,0,1,1.0,5,1,1,1.0,0.0,mixture/0.5/5/5/5
0.5,5,5,5,1000,200,constant,single,0,1,1.0,5,1,1,,,mixture/0.5/5/5/5
0.5,5,5,5,1000,200,constant,complete,0,1,1.0,5,1,1,,,mixture/0.5/5/5/5
0.5,5,5,5,1000,200,constant,average,0,1,1.0,5,1,1,,,mixture/0.5/5/5/5
0.5,5,5,5,1000,200,constant,pam,0,1,1.0,5,1,1,1.0,0.0,mixture/0.5/5/5/5
0.5,5,5,6,400,200,constant,single,0,0,0.7677753296687194,4,0,0,,,mixture/0.5/5/5/6
0.5,5,5,6,400,200,constant,complete,0,1,1.0,4,0,0,,,mixture/0.5/5/5/6
0.5,5,5,6,400,200,constant,average,0,1,1.0,4,0,0,,,mixture/0.5/5/5/6
